id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
124777,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124778,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124779,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124780,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124781,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124782,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124783,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124784,2019-05-22,2019-05-22,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2019
124785,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124786,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124787,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124788,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124789,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124790,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124791,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124792,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124793,2018-05-30,2018-05-30,00:00:00,00:00:00,"Blongios nain, Butor blongios",0,Lognos/Fortuny,Lognos/Fortuny,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2018
124920,2021-05-20,2021-05-20,21:42:00,21:42:00,"Blongios nain, Butor blongios",3,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2021
124921,2021-05-20,2021-05-20,20:54:00,20:54:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2021
124922,2021-05-20,2021-05-20,21:18:00,21:18:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2021
124924,2021-05-26,2021-05-26,06:12:00,06:12:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124925,2021-05-26,2021-05-26,06:12:00,06:12:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124926,2021-05-26,2021-05-26,06:32:00,06:32:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124927,2021-05-26,2021-05-26,07:01:00,07:01:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124928,2021-05-26,2021-05-26,07:29:00,07:29:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124929,2021-05-26,2021-05-26,07:15:00,07:15:00,"Blongios nain, Butor blongios",2,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124930,2021-05-26,2021-05-26,07:41:00,07:41:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124931,2021-05-26,2021-05-26,06:44:00,06:44:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124932,2021-05-26,2021-05-26,06:52:00,06:52:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124946,2021-06-16,2021-06-16,20:30:00,20:30:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124947,2021-06-16,2021-06-16,20:30:00,20:30:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124948,2021-06-16,2021-06-16,20:53:00,20:53:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124949,2021-06-16,2021-06-16,21:18:00,21:18:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124950,2021-06-16,2021-06-16,21:47:00,21:47:00,"Blongios nain, Butor blongios",3,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124951,2021-06-16,2021-06-16,21:29:00,21:29:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124952,2021-06-16,2021-06-16,21:53:00,21:53:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124953,2021-06-16,2021-06-16,20:49:00,20:49:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
124954,2021-06-16,2021-06-16,21:07:00,21:07:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125101,2021-07-07,2021-07-07,06:16:00,06:16:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125102,2021-07-07,2021-07-07,06:23:00,06:23:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125103,2021-07-07,2021-07-07,06:48:00,06:48:00,"Blongios nain, Butor blongios",1,Blanquet Elodie,Blanquet Elodie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125104,2021-07-07,2021-07-07,07:15:00,07:15:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125105,2021-07-07,2021-07-07,07:43:00,07:43:00,"Blongios nain, Butor blongios",0,Blanquet Elodie,Blanquet Elodie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125106,2021-07-07,2021-07-07,07:49:00,07:49:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125107,2021-07-07,2021-07-07,07:42:00,07:42:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125108,2021-07-07,2021-07-07,06:04:00,06:04:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125109,2021-07-07,2021-07-07,07:00:00,07:00:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125242,2021-08-02,2021-08-02,19:38:00,19:38:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125243,2021-08-02,2021-08-02,19:36:00,19:36:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125244,2021-08-02,2021-08-02,19:57:00,19:57:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125245,2021-08-02,2021-08-02,20:17:00,20:17:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125246,2021-08-02,2021-08-02,20:36:00,20:36:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125247,2021-08-02,2021-08-02,20:43:00,20:43:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125248,2021-08-02,2021-08-02,21:09:00,21:09:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125249,2021-08-02,2021-08-02,20:00:00,20:00:00,"Blongios nain, Butor blongios",0,Fortuny Xavier,Fortuny Xavier,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
125250,2021-08-02,2021-08-02,20:30:00,20:30:00,"Blongios nain, Butor blongios",1,Fortuny Xavier,Fortuny Xavier,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2021
127147,2022-04-22,2022-04-22,04:53:00,04:53:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127148,2022-04-22,2022-04-22,04:55:00,04:55:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127149,2022-04-22,2022-04-22,05:11:00,05:11:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127150,2022-04-22,2022-04-22,05:33:00,05:33:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
127151,2022-04-22,2022-04-22,05:52:00,05:52:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127152,2022-04-22,2022-04-22,05:48:00,05:48:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127153,2022-04-22,2022-04-22,06:20:00,06:20:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127154,2022-04-22,2022-04-22,05:13:00,05:13:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127155,2022-04-22,2022-04-22,05:30:00,05:30:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
127174,2022-05-18,2022-05-18,20:36:00,20:36:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127175,2022-05-18,2022-05-18,20:35:00,20:35:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127176,2022-05-18,2022-05-18,20:54:00,20:54:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127177,2022-05-18,2022-05-18,21:18:00,21:18:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
127178,2022-05-18,2022-05-18,21:45:00,21:45:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127179,2022-05-18,2022-05-18,21:36:00,21:36:00,"Blongios nain, Butor blongios",0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127180,2022-05-18,2022-05-18,21:58:00,21:58:00,"Blongios nain, Butor blongios",1,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127181,2022-05-18,2022-05-18,20:56:00,20:56:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127182,2022-05-18,2022-05-18,21:16:00,21:16:00,"Blongios nain, Butor blongios",2,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
279045,2014-05-12,2014-05-12,20:49:00,20:49:00,"Blongios nain, Butor blongios",1,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279046,2014-05-12,2014-05-12,19:52:00,19:52:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279047,2014-05-12,2014-05-12,20:13:00,20:13:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279048,2014-05-12,2014-05-12,20:35:00,20:35:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279049,2014-05-12,2014-05-12,19:31:00,19:31:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279050,2014-05-12,2014-05-12,20:16:00,20:16:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279051,2014-05-12,2014-05-12,20:58:00,20:58:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279052,2014-05-12,2014-05-12,19:41:00,19:41:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279053,2014-05-12,2014-05-12,20:04:00,20:04:00,"Blongios nain, Butor blongios",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279054,2014-05-26,2014-05-26,07:41:00,07:41:00,"Blongios nain, Butor blongios",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279055,2014-05-26,2014-05-26,06:06:00,06:06:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279056,2014-05-26,2014-05-26,06:42:00,06:42:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279057,2014-05-26,2014-05-26,07:11:00,07:11:00,"Blongios nain, Butor blongios",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
