Date,station_id,temperature,pression,pression_variation_3h,humidite,point_de_rosee,visibilite,vent_moyen,vent_rafales,vent_rafales_10min,vent_direction,temperature_min,temperature_max,pluie_1h,pluie_3h,pluie_6h,pluie_12h,pluie_24h,pluie_cumul_0h,pluie_intensite,pluie_intensite_max_1h,uv,uv_index,ensoleillement,temperature_sol,temps_omm,complements,source,date
2013-01-11,NA,9.310416666666667,1019.8756944444444,0.13931623931623932,62.125,2.1375,NA,10.346666666666668,NA,19.913888888888888,274.0208333333333,8.054861111111112,11.8125,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15716
2013-01-12,NA,4.664583333333334,1016.1395833333333,-0.9991596638655462,85.99305555555556,2.4819444444444443,NA,2.327272727272727,NA,4.966153846153846,227.11805555555554,0.21875000000000003,6.939583333333333,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15717
2013-01-13,NA,7.170833333333333,1009.9166666666666,0.008064516129032268,81.25,4.115277777777778,NA,6.6342657342657345,NA,14.395833333333334,217.36805555555554,4.203472222222222,8.227083333333333,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15718
2013-01-14,NA,5.11875,1014.3965277777778,0.34672131147540985,67.75694444444444,-0.5652777777777777,NA,8.741258741258742,NA,18.844444444444445,301.1388888888889,4.257638888888889,7.319444444444445,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15719
2013-01-15,NA,5.077083333333333,1010.5402777777778,-0.2360655737704918,73.42361111111111,0.4708333333333334,NA,7.628225806451613,NA,16.072535211267606,296.7361111111111,0.9583333333333334,6.750694444444444,0.058333333333333334,0.6,0.84,1.05,1.25,0.7999999999999999,0.05694444444444444,0.05694444444444444,NA,NA,NA,NA,61,NA,NA,15720
2013-01-16,NA,2.2069444444444444,1007.1381944444445,-0.9166666666666666,85.35416666666667,-0.15625,NA,5.172881355932203,NA,10.45,253.30555555555554,2.0041666666666664,5.379166666666666,0.10833333333333334,0.5571428571428572,1.042857142857143,1.7857142857142858,1.6416666666666666,1.0180555555555555,0.025,0.025,NA,NA,NA,NA,NA,NA,NA,15721
2013-01-17,NA,0.30694444444444446,1010.8465277777777,0.5967213114754099,72.54861111111111,-4.188194444444444,NA,9.391608391608392,NA,19.242361111111112,304.625,-2.129166666666667,2.0583333333333336,0.175,1.26,1.6375,2.1333333333333333,3.475,1.85,0.10416666666666667,0.10416666666666667,NA,NA,NA,NA,NA,NA,NA,15722
2013-01-18,NA,1.0601398601398602,1004.3874125874125,-1.7776,74.15384615384616,-3.1,NA,4.193269230769231,NA,8.636029411764707,141.16783216783216,-2.315492957746479,2.0119718309859156,0.025,0.2,0.24615384615384617,0.6,2.4916666666666667,0.22657342657342658,0,0,NA,NA,NA,NA,NA,NA,NA,15723
2013-01-19,NA,7.829861111111112,987.7416666666667,-2.3816,93.47222222222223,6.884027777777778,NA,14.895138888888889,NA,30.175694444444446,92.22916666666667,1.6541666666666666,7.973611111111111,0.09166666666666667,0.4428571428571429,0.5684210526315789,0.65,0.975,0.5736111111111111,0.019444444444444445,0.019444444444444445,NA,NA,NA,NA,61,NA,NA,15724
2013-01-20,NA,6.240972222222222,993.8673611111111,2.4833333333333334,75.09722222222223,2.0118055555555556,NA,12.149253731343284,NA,22.623404255319148,282.9166666666667,5.170833333333333,12.012500000000001,0,0.2,0.5599999999999999,1.1454545454545455,1.6521739130434783,0,0,0,NA,NA,NA,NA,NA,NA,NA,15725
2013-01-21,NA,5.804861111111111,1002.7909722222222,1.5178861788617886,77.66666666666667,2.0770833333333334,NA,11.154054054054054,NA,18.306666666666665,291.2708333333333,1.5618055555555554,7.316666666666667,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15726
2013-01-22,NA,6.409722222222222,1004.2381944444444,-1.2629032258064516,81.36805555555556,3.3986111111111112,NA,6.323134328358209,NA,13.11338028169014,173.99305555555554,2.1625,8.29513888888889,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15727
2013-01-23,NA,6.55,1003.8305555555555,0.9722222222222222,75.16666666666667,2.4118055555555555,NA,6.91875,NA,16.643055555555556,313.31944444444446,5.265277777777778,7.541666666666667,0.008333333333333333,0.2,0.2,0.2,0.2,0.09722222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,15728
2013-01-24,NA,5.915972222222222,1005.5805555555555,0.8762295081967213,69.10416666666667,0.4076388888888889,NA,6.816083916083916,NA,15.946527777777778,304.96527777777777,2.8715277777777777,7.522916666666667,0,NA,NA,NA,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,15729
2013-01-25,NA,5.799242424242424,1011.8181818181819,0.07169811320754717,60.42424242424242,-1.6863636363636363,NA,9.573170731707318,NA,20.936153846153847,298.43939393939394,3.5015151515151515,7.628787878787879,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15730
2013-01-26,NA,5.3590277777777775,1013.1784722222222,1.2031746031746031,76.77777777777777,1.4583333333333333,NA,6.7671875,NA,15.216901408450704,258.75,-0.3590277777777777,6.891666666666667,0.025,0.2571428571428572,0.32727272727272727,0.4533333333333333,0.6,0.30833333333333335,0,0,NA,NA,NA,NA,NA,NA,NA,15731
2013-01-27,NA,5.839583333333334,1014.2854166666666,-0.9471544715447154,83.4375,3.2083333333333335,NA,3.183673469387755,NA,6.7,180.5625,3.15,7.46875,0.058333333333333334,0.68,1.0333333333333332,0.825,0.64,0.25277777777777777,0.08055555555555556,0.08055555555555556,NA,NA,NA,NA,61,NA,NA,15732
2013-01-28,NA,9.215972222222222,1019.9520833333333,2.08,74.35416666666667,4.617361111111111,NA,9.556000000000001,NA,20.199264705882353,263.15972222222223,5.3284722222222225,10.740277777777777,0.08333333333333333,0.9714285714285715,1.0923076923076924,1.5727272727272728,3.0416666666666665,1.8263888888888888,0.011111111111111112,0.011111111111111112,NA,NA,NA,NA,NA,NA,NA,15733
2013-01-29,NA,8.46875,1025.7388888888888,-0.13478260869565217,83.47916666666667,5.774305555555555,NA,3.956603773584906,NA,6.8467625899280575,248.03472222222223,3.734722222222222,10.606944444444444,0,NA,NA,NA,0.24000000000000002,0,0,0,NA,NA,NA,NA,NA,NA,NA,15734
2013-01-30,NA,11.032638888888888,1024.3201388888888,0.2072,80.48611111111111,7.73125,NA,2.9857142857142858,NA,6.125,291,6.436111111111111,12.8375,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15735
2013-01-31,NA,13.890972222222222,1026.8416666666667,-0.2393162393162393,80.45138888888889,10.500694444444445,NA,5.143396226415095,NA,9.172388059701493,279.56944444444446,9.725694444444445,16.964583333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15736
2013-02-01,NA,12.395138888888889,1014.1805555555555,-3.227777777777778,87.13194444444444,10.271527777777777,NA,4.890816326530612,NA,8.573846153846153,244.04166666666666,9.271527777777779,15.184027777777777,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15737
2013-02-02,NA,9.547222222222222,1004.4541666666667,1.515079365079365,63.25,2.6319444444444446,NA,14.838888888888889,NA,33.45902777777778,295.61805555555554,8.602083333333333,13.025,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15738
2013-02-03,NA,5.958333333333333,1021.5159722222222,2.391869918699187,52.25694444444444,-3.3333333333333335,NA,14.495138888888889,NA,33.51875,299.5486111111111,4.8590277777777775,7.411111111111111,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15739
2013-02-04,NA,10.762937062937063,1024.2734265734266,-0.5491935483870968,71.97902097902097,5.8,NA,9.045070422535211,NA,17.70979020979021,275.013986013986,4.781118881118881,11.727972027972028,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15740
2013-02-05,NA,11.086805555555555,1017.33125,-1.496031746031746,75.58333333333333,6.665972222222222,NA,14.319444444444445,NA,26.549305555555556,272.7986111111111,9.887500000000001,13.154166666666667,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15741
2013-02-06,NA,6.807638888888889,1007.6458333333334,-0.3738095238095238,77.01388888888889,3.0145833333333334,NA,12.29513888888889,NA,23.539583333333333,280.8958333333333,4.873426573426573,8.470629370629371,0.008333333333333333,0.2,0.2,0.2,0.2,0.061111111111111116,0,0,NA,NA,NA,NA,NA,NA,NA,15742
2013-02-07,NA,5.915972222222222,1014.6409722222222,1.0648,57.479166666666664,-2.1395833333333334,NA,12.548251748251749,NA,28.34236111111111,295.6388888888889,3.7395833333333335,7.627777777777777,0,NA,NA,0.2,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,15743
2013-02-08,NA,4.982638888888889,1014.9333333333334,0.2545454545454545,56.013888888888886,-3.447222222222222,NA,7.083333333333333,NA,16.84861111111111,292.8541666666667,2.046527777777778,6.9840277777777775,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15744
2013-02-09,NA,4.644444444444445,1019.4493055555556,-0.13249999999999998,62.236111111111114,-2.2875,NA,9.385294117647058,NA,19.311805555555555,296.8958333333333,1.452777777777778,6.044444444444445,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15745
2013-02-10,NA,4.061805555555556,1010.8583333333333,-2.5126984126984127,86.34027777777777,1.9958333333333333,NA,7.826415094339622,NA,16.37258064516129,154.18055555555554,2.9673611111111113,5.486111111111111,0,NA,NA,NA,NA,0.008333333333333333,0.015277777777777777,0.015277777777777777,NA,NA,NA,NA,NA,NA,NA,15746
2013-02-11,NA,6.470833333333333,1001.2881944444445,0.2833333333333333,80.38194444444444,3.1819444444444445,NA,10.17410071942446,NA,18.754609929078015,275.72222222222223,3.824305555555555,7.891666666666667,0.08333333333333334,0.72,0.72,0.72,2,1.025,0.05,0.05,NA,NA,NA,NA,61,NA,NA,15747
2013-02-12,NA,6.107638888888889,1008.6409722222222,1.9388888888888889,74.54861111111111,1.6243055555555554,NA,10.591970802919707,NA,21.960416666666667,296.25,2.6527777777777777,7.756944444444445,0.03333333333333333,1.0666666666666667,1.4333333333333333,1.6166666666666667,1.725,0.7666666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,15748
2013-02-13,NA,7.972916666666666,1017.8840277777778,1.089344262295082,56.88194444444444,-0.3493055555555556,NA,9.94513888888889,NA,22.672916666666666,301.68055555555554,6.447916666666667,9.239583333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15749
2013-02-14,NA,10.062411347517731,1020.2113475177305,-0.37857142857142856,69.29078014184397,4.592198581560283,NA,6.53695652173913,NA,14.698581560283689,259.51063829787233,5.024822695035461,11.433333333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15750
2013-02-15,NA,10.528472222222222,1019.9055555555556,0.6016,61.986111111111114,3.1534722222222222,NA,9.377304964539007,NA,20.530555555555555,301.1666666666667,9.13125,12.200694444444444,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15751
2013-02-16,NA,6.811111111111111,1020.4173611111111,-0.30720000000000003,72.65277777777777,2.058333333333333,NA,4.304237288135593,NA,8.387692307692308,222.85416666666666,3.1750000000000003,9.481944444444444,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15752
2013-02-17,NA,6.125,1016.5569444444444,-0.7926829268292683,80.79861111111111,2.9763888888888888,NA,5.202919708029198,NA,11.210563380281691,82.79861111111111,0.08888888888888889,7.183333333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15753
2013-02-18,NA,7.503472222222222,1015.8326388888889,0.6308943089430894,85.40277777777777,5.204166666666667,NA,6.297826086956522,NA,14.948611111111111,47.84027777777778,6.05625,8.918750000000001,0.04166666666666667,0.75,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.19027777777777777,0.05555555555555556,0.05555555555555556,NA,NA,NA,NA,62,NA,NA,15754
2013-02-19,NA,7.758333333333334,1016.20625,-0.4948717948717949,85.30555555555556,5.413888888888889,NA,7.257251908396946,NA,14.364335664335664,69.81944444444444,5.402777777777778,8.89236111111111,0,NA,0.8,0.9714285714285714,0.9894736842105263,0,0,0,NA,NA,NA,NA,NA,NA,NA,15755
2013-02-20,NA,6.934027777777778,1012.2486111111111,-0.3580645161290323,87.03472222222223,4.909027777777778,NA,4.908064516129032,NA,9.204347826086957,215.72916666666666,1.4937062937062937,8.906993006993007,0.008333333333333333,0.2,0.2,0.2,0.2,0.14722222222222223,0,0,NA,NA,NA,NA,NA,NA,NA,15756
2013-02-21,NA,5.595138888888889,1008.66875,-0.9344,73.17361111111111,0.9409722222222222,NA,5.364814814814815,NA,10.585820895522389,78.90972222222223,1.6201388888888888,8.333333333333334,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15757
2013-02-22,NA,4.4319444444444445,1003.4763888888889,-0.1619834710743802,55.40277777777778,-3.946527777777778,NA,4.850370370370371,NA,11.547222222222222,133.20138888888889,1.8854166666666667,6.3277777777777775,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15758
2013-02-23,NA,0.4905797101449275,1006.4673913043479,1.2850877192982455,53.04347826086956,-8.343478260869565,NA,12.63925925925926,NA,27.169565217391305,304.6014492753623,-2.121014492753623,2.0731884057971017,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15759
2013-02-24,NA,1.270138888888889,1013.5930555555556,0.7008474576271186,53.1875,-7.447916666666667,NA,12.495138888888889,NA,29.213194444444444,290.4513888888889,-1.0152777777777777,2.047222222222222,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15760
2013-02-25,NA,2.967361111111111,1017.8048611111111,0.7439024390243902,63.326388888888886,-3.66875,NA,7.935416666666667,NA,17.54652777777778,295.0208333333333,0.23750000000000002,4.726388888888889,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15761
2013-02-26,NA,3.4868055555555557,1021.5958333333333,0.3716666666666667,66.25694444444444,-2.55625,NA,5.855882352941176,NA,10.880555555555556,275.2986111111111,-1.457638888888889,5.1930555555555555,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15762
2013-02-27,NA,5.036111111111111,1023.2451388888888,-0.1024390243902439,70.15972222222223,-0.37916666666666665,NA,4.7871559633027525,NA,9.12846715328467,169.8125,-1.5236111111111112,7.219444444444444,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15763
2013-02-28,NA,7.123611111111111,1020.9104166666667,-0.7559322033898305,74.81944444444444,2.8791666666666664,NA,6.085416666666667,NA,14.461805555555555,48.138888888888886,3.3208333333333333,8.594444444444445,0.025,0.36,0.45,0.5384615384615384,0.5538461538461539,0.2791666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,15764
2013-03-01,NA,8.384027777777778,1015.9770833333333,-0.12258064516129033,65.25,1.9979166666666666,NA,6.555752212389381,NA,12.682608695652174,116.57638888888889,6.676388888888889,8.890972222222222,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15765
2013-03-02,NA,7.279166666666667,1017.9458333333333,0.37886178861788616,73.40972222222223,2.777083333333333,NA,5.236,NA,8.325384615384616,187.04861111111111,4.476388888888889,8.440972222222221,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15766
2013-03-03,NA,7.065972222222222,1017.4701388888889,-0.5563025210084034,77.5625,3.290277777777778,NA,3.758955223880597,NA,8.79513888888889,137.06944444444446,1.1145833333333333,9.029166666666667,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15767
2013-03-04,NA,10.475,1014.8145833333333,-0.392,86.61111111111111,8.368055555555555,NA,12.328472222222222,NA,23.52777777777778,85.63888888888889,7.436111111111111,11.73125,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15768
2013-03-05,NA,11.675,1007.0541666666667,-1.3547619047619048,86.38888888888889,9.427777777777779,NA,25.556944444444444,NA,48.09166666666667,97.60416666666667,11.140972222222222,12.0875,0.48333333333333334,1.9076923076923078,1.9875,2.5,2.977777777777778,1.9944444444444445,0.5194444444444445,0.5194444444444445,NA,NA,NA,NA,61.074074074074076,NA,NA,15769
2013-03-06,NA,10.363779527559055,997.9149606299212,-0.23663366336633665,94.59055118110236,9.530708661417323,NA,16.003937007874015,NA,32.82204724409449,60.330708661417326,10.000787401574803,10.891338582677166,2.790909090909091,8.827272727272728,18.336363636363636,34.56363636363636,48.07272727272727,38.571653543307086,2.8236220472440947,2.8236220472440947,NA,NA,NA,NA,61.59183673469388,NA,NA,15770
2013-03-08,NA,14.657692307692308,1004.1682692307693,1.0178571428571428,71.46153846153847,9.131730769230769,NA,9.62125,NA,15.33265306122449,257.4519230769231,11.360576923076923,16.915384615384617,0.011764705882352941,0.2,0.2,0.2,NA,2.45,0,0,NA,NA,NA,NA,NA,NA,NA,15772
2013-03-09,NA,11.975694444444445,1003.83125,-0.015447154471544716,86.76388888888889,9.84375,NA,5.850561797752809,NA,8.946825396825396,252.38888888888889,9.485416666666666,13.5375,0.03333333333333333,0.26666666666666666,0.4,0.5333333333333333,0.8111111111111111,0.6333333333333334,0,0,NA,NA,NA,NA,NA,NA,NA,15773
2013-03-10,NA,10.051388888888889,1001.2909722222222,-0.1975609756097561,92.35416666666667,8.890277777777778,NA,4.3191304347826085,NA,8.63138686131387,156.76388888888889,7.432638888888889,12.858333333333333,0.041666666666666664,0.75,0.9,0.9,0.6,0.13055555555555556,0.05138888888888889,0.05138888888888889,NA,NA,NA,NA,61,NA,NA,15774
2013-03-11,NA,10.973611111111111,1000.0784722222222,-0.31679999999999997,85.06944444444444,8.488194444444444,NA,4.574074074074074,NA,8.086029411764706,254.24305555555554,8.03125,13.029166666666667,0.03333333333333333,0.28571428571428575,0.45714285714285713,0.45714285714285713,0.8,0.3111111111111111,0.03333333333333333,0.03333333333333333,NA,NA,NA,NA,61,NA,NA,15775
2013-03-12,NA,9.6006993006993,999.6503496503497,0.13826086956521738,74.92307692307692,5.095104895104895,NA,8.512612612612612,NA,14.643076923076922,301.94405594405595,7.048951048951049,11.48041958041958,0,NA,0.2,0.6,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,15776
2013-03-13,NA,5.209090909090909,1000.565034965035,1.2756302521008402,69.66433566433567,-0.12797202797202795,NA,13.718518518518518,NA,26.99507042253521,293.1818181818182,3.2223776223776226,7.213286713286713,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15777
2013-03-14,NA,5.53006993006993,1007.9895104895105,0.6747899159663866,49.16783216783217,-4.62027972027972,NA,16.558741258741257,NA,37.525874125874125,304.7132867132867,2.9027972027972027,6.737062937062937,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15778
2013-03-15,NA,5.973611111111111,1015.6034722222222,0.88,44.4375,-5.939583333333333,NA,11.990977443609022,NA,25.070714285714285,272.2013888888889,1.9881944444444444,7.6090277777777775,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15779
2013-03-16,NA,7.467361111111111,1012.3826388888889,-1.6548387096774193,73.66666666666667,2.947916666666667,NA,15.326612903225806,NA,26.038732394366196,92.86111111111111,0.513888888888889,8.627083333333333,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15780
2013-03-17,NA,11.480555555555556,1001.0027777777777,-1.4246031746031746,87.22222222222223,9.43125,NA,16.775182481751823,NA,29.953956834532374,138.29166666666666,10.927777777777779,12.240972222222222,0.016666666666666666,0.2,0.25,0.25,0.25,0.04166666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,15781
2013-03-18,NA,9.606944444444444,1000.4006944444444,1.51869918699187,71.15277777777777,4.167361111111111,NA,12.997887323943662,NA,25.027272727272727,284.93055555555554,6.639583333333333,11.35625,0.058333333333333334,0.6571428571428571,0.98,1.2875,1.6333333333333333,1.2486111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,15782
2013-03-19,NA,9.806993006993007,1005.7741258741258,-0.668,76.63636363636364,5.811188811188811,NA,9.877611940298507,NA,17.213986013986013,168.78321678321677,6.677622377622377,10.853146853146853,0,NA,NA,NA,0.75,0,0,0,NA,NA,NA,NA,NA,NA,NA,15783
2013-03-20,NA,11.696527777777778,1009.3618055555555,2.5595238095238093,72.23611111111111,6.242361111111111,NA,9.025714285714285,NA,19.104166666666668,254.61111111111111,8.779166666666667,13.654861111111112,0.4166666666666667,3.75,5.454545454545455,7.0588235294117645,8.773913043478261,8.590277777777779,0.4027777777777778,0.4027777777777778,NA,NA,NA,NA,62.55555555555556,NA,NA,15784
2013-03-21,NA,9.397222222222222,1016.1479166666667,-0.8950819672131147,78.39583333333333,5.708333333333333,NA,5.1,NA,8.50979020979021,163.23611111111111,5.3812500000000005,11.76736111111111,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15785
2013-03-22,NA,9.655555555555555,1008.4361111111111,-0.7365079365079366,88.38888888888889,7.854166666666667,NA,7.873611111111111,NA,15.840277777777779,63.46527777777778,4.772916666666667,10.59513888888889,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,15786
2013-03-23,NA,12.144444444444444,1005.2298611111111,-0.6297520661157024,92.93055555555556,11.108333333333333,NA,13.134722222222223,NA,24.859027777777776,95.88888888888889,11.665972222222223,12.58611111111111,0.11666666666666667,0.6,0.9333333333333333,1.6,1.6888888888888889,1.2208333333333332,0.04166666666666667,0.04166666666666667,NA,NA,NA,NA,61,NA,NA,15787
2013-03-24,NA,10.261805555555556,1001.5652777777777,0.1700854700854701,96.49305555555556,9.700000000000001,NA,6.067460317460317,NA,13.511940298507463,99.50694444444444,10.114583333333334,12.119444444444444,1.075,4.3,7.371428571428571,12.933333333333334,17.516666666666666,15.880555555555555,1.0347222222222223,1.0347222222222223,NA,NA,NA,NA,61.666666666666664,NA,NA,15788
2013-03-25,NA,13.259027777777778,1002.4298611111111,-0.11065573770491803,75.42361111111111,8.679166666666667,NA,9.26056338028169,NA,17.752777777777776,278.94444444444446,9.383333333333333,14.495138888888889,0.008333333333333333,0.2,0.2,0.4,9.958333333333334,0.13472222222222224,0,0,NA,NA,NA,NA,NA,NA,NA,15789
2013-03-26,NA,13.1625,1002.3125,0.2564516129032258,69.0625,7.070833333333334,NA,6.319847328244275,NA,12.959712230215828,231.04166666666666,9.9625,15.145138888888889,0.008333333333333333,0.2,0.2,0.2,0.24166666666666667,0.17916666666666667,0,0,NA,NA,NA,NA,NA,NA,NA,15790
2013-03-27,NA,9.913286713286713,1004.0314685314685,0.5057377049180328,77.24475524475524,6.007692307692308,NA,4.002272727272727,NA,10.552447552447553,71.37762237762237,7.606293706293706,11.134265734265734,0.008333333333333333,0.2,0.2,0.2,0.2,0.002797202797202797,0,0,NA,NA,NA,NA,NA,NA,NA,15791
2013-03-28,NA,12.414583333333333,1006.0013888888889,0.8056451612903226,91.20138888888889,11.056944444444444,NA,5.621848739495799,NA,10.341726618705035,179.98611111111111,11.279166666666667,13.440277777777778,0.275,1.3466666666666667,2.136842105263158,3.3833333333333333,4.983333333333333,4.668055555555555,0.2361111111111111,0.2361111111111111,NA,NA,NA,NA,61,NA,NA,15792
2013-03-29,NA,11.32937062937063,1006.020979020979,-1.113709677419355,90.44055944055944,9.872027972027972,NA,5.722222222222222,NA,11.728333333333333,155.3916083916084,7.9356643356643355,12.704195804195804,0,NA,NA,0.2,3.3384615384615386,0.015384615384615385,0.04055944055944056,0.04055944055944056,NA,NA,NA,NA,61,NA,NA,15793
2013-03-30,NA,13.042753623188405,1002.6173913043478,1.1486725663716815,78.1304347826087,9.097101449275362,NA,11.267391304347827,NA,21.84057971014493,260.231884057971,11.298550724637682,14.941304347826087,0.10434782608695653,0.6181818181818182,0.825,1.4705882352941178,1.8823529411764706,2.020289855072464,0.007246376811594203,0.007246376811594203,7.404761904761905,NA,NA,NA,61,NA,NA,15794
2013-03-31,NA,12.419565217391304,1005.1550724637681,-0.49572649572649574,56.79710144927536,3.5717391304347825,NA,8.503649635036496,NA,18.367391304347827,251.54347826086956,9.864492753623189,14.040579710144927,0,NA,NA,NA,NA,0,0,0,273.0289855072464,NA,NA,NA,NA,NA,NA,15795
